Tempo;Corrente;Velocidade;Degrau
5.152;30.8;90.16;1
5.1530000000000005;30.74;90.32;1
5.154;30.71;90.39;1
5.155;30.66;90.45;1
5.156;30.65;90.45;1
5.157;30.62;90.45;1
5.158;30.6;90.45;1
5.159;30.62;90.45;1
5.16;30.61;90.45;1
5.1610000000000005;30.54;90.54;1
5.162;30.52;90.62;1
5.163;30.51;90.71;1
5.164;30.5;90.79;1
5.165;30.49;90.88;1
5.166;30.51;90.97;1
5.167;30.55;91.05;1
5.168;30.54;91.14;1
5.1690000000000005;30.52;91.22;1
5.17;30.49;91.37;1
5.171;30.48;91.53;1
5.172;30.46;91.68;1
5.173;30.48;91.83;1
5.174;30.49;91.99;1
5.175;30.5;92.14;1
5.176;30.5;92.29;1
5.1770000000000005;30.47;92.38;1
5.178;30.42;92.47;1
5.179;30.38;92.55;1
5.18;30.37;92.64;1
5.181;30.36;92.72;1
5.182;30.37;92.81;1
5.183;30.41;92.89;1
5.184;30.4;92.98;1
5.1850000000000005;30.36;93.06;1
5.186;30.32;93.06;1
5.187;30.3;93.06;1
5.188;30.27;93.06;1
5.189;30.26;93.06;1
5.19;30.3;93.06;1
5.191;30.35;92.98;1
5.192;30.35;92.98;1
5.1930000000000005;30.28;92.98;1
5.194;30.27;92.98;1
5.195;30.22;92.98;1
5.196;30.19;92.98;1
5.197;30.22;92.98;1
5.198;30.27;93.06;1
5.199;30.29;93.15;1
5.2;30.25;93.23;1
5.2010000000000005;30.25;93.32;1
5.202;30.23;93.4;1
5.203;30.18;93.49;1
5.204;30.18;93.57;1
5.205;30.2;93.66;1
5.206;30.24;93.74;1
5.207;30.22;93.83;1
5.208;30.2;93.91;1
5.2090000000000005;30.18;94.0;1
5.21;30.14;94.08;1
5.211;30.12;94.17;1
5.212;30.14;94.25;1
5.213;30.17;94.34;1
5.214;30.17;94.43;1
5.215;30.18;94.51;1
5.216;30.17;94.6;1
5.2170000000000005;30.14;94.68;1
5.218;30.09;94.77;1
5.219;30.08;94.85;1
5.22;30.12;94.94;1
5.221;30.13;95.02;1
5.222;30.16;95.11;1
5.223;30.18;95.19;1
5.224;30.16;95.28;1
5.2250000000000005;30.13;95.28;1
5.226;30.08;95.28;1
5.227;30.08;95.28;1
5.228;30.1;95.28;1
5.229;30.12;95.28;1
5.23;30.12;95.28;1
5.231;30.1;95.36;1
5.232;30.1;95.45;1
5.2330000000000005;30.05;95.53;1
5.234;30.02;95.62;1
5.235;30.02;95.7;1
5.236;30.05;95.79;1
5.237;30.05;95.87;1
5.238;30.06;95.87;1
5.239;30.1;95.87;1
5.24;30.07;95.87;1
5.2410000000000005;30.01;95.87;1
5.242;29.99;95.87;1
5.243;29.99;95.87;1
5.244;29.99;95.96;1
5.245;29.98;96.04;1
5.246;30.03;96.13;1
5.247;30.03;96.21;1
5.248;29.98;96.3;1
5.249;29.92;96.39;1
5.25;29.92;96.47;1
5.251;29.9;96.47;1
5.252;29.88;96.47;1
5.253;29.92;96.47;1
5.2540000000000004;29.95;96.47;1
5.255;29.92;96.47;1
5.256;29.87;96.47;1
5.257;29.83;96.47;1
5.258;29.78;96.47;1
5.259;29.81;96.47;1
5.26;29.85;96.47;1
5.261;29.89;96.47;1
5.2620000000000005;29.88;96.47;1
5.263;29.87;96.56;1
5.264;29.83;96.64;1
5.265;29.8;96.73;1
5.266;29.76;96.81;1
5.267;29.8;96.9;1
5.268;29.85;96.98;1
5.269;29.83;97.07;1
5.2700000000000005;29.85;97.07;1
5.271;29.88;97.07;1
5.272;29.85;97.07;1
5.273;29.82;97.07;1
5.274;29.82;97.07;1
5.275;29.86;97.07;1
5.276;29.86;97.07;1
5.277;29.85;97.07;1
5.2780000000000005;29.84;97.18;1
5.279;29.83;97.29;1
5.28;29.79;97.4;1
5.281;29.78;97.51;1
5.282;29.77;97.7;1
5.283;29.8;97.89;1
5.284;29.82;97.98;1
5.285;29.83;98.07;1
5.2860000000000005;29.85;98.15;1
5.287;29.86;98.24;1
5.288;29.87;98.32;1
5.289;29.86;98.32;1
5.29;29.82;98.32;1
5.291;29.8;98.32;1
5.292;29.81;98.32;1
5.293;29.8;98.32;1
5.2940000000000005;29.82;98.32;1
5.295;29.83;98.32;1
5.296;29.84;98.32;1
5.297;29.8;98.32;1
5.298;29.76;98.32;1
5.299;29.75;98.32;1
5.3;29.75;98.32;1
5.301;29.76;98.32;1
5.3020000000000005;29.77;98.32;1
5.303;29.76;98.32;1
5.304;29.72;98.32;1
5.305;29.66;98.32;1
5.306;29.6;98.32;1
5.307;29.64;98.32;1
5.308;29.67;98.32;1
5.309;29.7;98.32;1
5.3100000000000005;29.72;98.32;1
5.311;29.7;98.32;1
5.312;29.64;98.32;1
5.313;29.59;98.32;1
5.314;29.61;98.41;1
5.315;29.62;98.49;1
5.316;29.64;98.58;1
5.317;29.65;98.66;1
5.3180000000000005;29.64;98.75;1
5.319;29.59;98.83;1
5.32;29.53;98.83;1
5.321;29.55;98.83;1
5.322;29.54;98.83;1
5.323;29.56;98.83;1
5.324;29.58;98.83;1
5.325;29.57;98.83;1
5.3260000000000005;29.55;98.94;1
5.327;29.51;99.05;1
5.328;29.51;99.16;1
5.329;29.48;99.27;1
5.33;29.45;99.38;1
5.331;29.47;99.49;1
5.332;29.47;99.49;1
5.333;29.44;99.49;1
5.3340000000000005;29.47;99.49;1
5.335;29.47;99.49;1
5.336;29.44;99.49;1
5.337;29.42;99.49;1
5.338;29.42;99.49;1
5.339;29.4;99.49;1
5.34;29.36;99.49;1
5.341;29.39;99.49;1
5.3420000000000005;29.43;99.49;1
5.343;29.42;99.49;1
5.344;29.39;99.49;1
5.345;29.37;99.49;1
5.346;29.35;99.49;1
5.347;29.32;99.49;1
5.348;29.34;99.49;1
5.349;29.37;99.49;1
5.3500000000000005;29.35;99.49;1
5.351;29.32;99.49;1
5.352;29.31;99.49;1
5.353;29.27;99.49;1
5.354;29.24;99.49;1
5.355;29.24;99.49;1
5.356;29.27;99.6;1
5.357;29.26;99.71;1
5.3580000000000005;29.28;99.82;1
5.359;29.28;99.93;1
5.36;29.21;100.04;1
5.361;29.22;100.15;1
5.362;29.21;100.15;1
5.363;29.25;100.15;1
5.364;29.23;100.15;1
5.365;29.25;100.15;1
5.3660000000000005;29.26;100.15;1
5.367;29.22;100.15;1
5.368;29.19;100.15;1
5.369;29.2;100.15;1
5.37;29.21;100.15;1
5.371;29.23;100.15;1
5.372;29.26;100.15;1
5.373;29.3;100.15;1
5.3740000000000006;29.29;100.15;1
5.375;29.24;100.15;1
5.376;29.18;100.15;1
5.377;29.18;100.15;1
5.378;29.18;100.15;1
5.3790000000000004;29.19;100.15;1
5.38;29.25;100.15;1
5.381;29.25;100.15;1
5.382;29.21;100.15;1
5.383;29.19;100.15;1
5.384;29.15;100.15;1
5.385;29.1;100.26;1
5.386;29.14;100.37;1
5.3870000000000005;29.19;100.48;1
5.388;29.22;100.59;1
5.389;29.22;100.69;1
5.39;29.18;100.69;1
5.391;29.12;100.69;1
5.392;29.09;100.69;1
5.393;29.13;100.69;1
5.394;29.15;100.69;1
5.3950000000000005;29.16;100.69;1
5.396;29.18;100.69;1
5.397;29.19;100.69;1
5.398;29.09;100.69;1
5.399;29.03;100.69;1
5.4;29.03;100.69;1
5.401;29.02;100.69;1
5.402;29.04;100.69;1
5.4030000000000005;29.06;100.69;1
5.404;29.06;100.69;1
5.405;29.06;100.69;1
5.406;29.03;100.59;1
5.407;28.99;100.59;1
5.408;28.95;100.59;1
5.409;28.99;100.59;1
5.41;29.03;100.59;1
5.4110000000000005;29.07;100.59;1
5.412;29.09;100.69;1
5.413;29.07;100.69;1
5.414;28.97;100.69;1
5.415;28.93;100.69;1
5.416;28.97;100.69;1
5.417;29.05;100.69;1
5.418;29.09;100.69;1
5.4190000000000005;29.08;100.69;1
5.42;29.07;100.69;1
5.421;29.0;100.69;1
5.422;28.93;100.69;1
5.423;28.95;100.69;1
5.424;28.99;100.69;1
5.425;29.03;100.69;1
5.426;29.05;100.69;1
5.4270000000000005;29.04;100.69;1
5.428;28.96;100.69;1
5.429;28.91;100.69;1
5.43;28.91;100.69;1
5.431;28.95;100.69;1
5.432;28.99;100.69;1
5.433;29.05;100.69;1
5.434;29.05;100.8;1
5.4350000000000005;28.99;100.91;1
5.436;28.95;101.02;1
5.437;28.93;101.13;1
5.438;28.9;101.24;1
5.439;28.93;101.35;1
5.44;28.98;101.35;1
5.441;29.0;101.35;1
5.442;28.99;101.35;1
5.4430000000000005;28.97;101.35;1
5.444;28.95;101.35;1
5.445;28.92;101.35;1
5.446;28.93;101.35;1
5.447;28.94;101.35;1
5.448;28.97;101.35;1
5.449;28.97;101.35;1
5.45;28.95;101.35;1
5.4510000000000005;28.91;101.46;1
5.452;28.89;101.57;1
5.453;28.88;101.57;1
5.454;28.88;101.57;1
5.455;28.92;101.57;1
5.456;28.95;101.46;1
5.457;28.95;101.35;1
5.458;28.93;101.24;1
5.4590000000000005;28.91;101.24;1
5.46;28.94;101.24;1
5.461;28.91;101.24;1
5.462;28.92;101.24;1
5.463;28.93;101.24;1
5.464;28.95;101.24;1
5.465;28.95;101.24;1
5.466;28.92;101.24;1
5.4670000000000005;28.97;101.24;1
5.468;28.95;101.24;1
5.469;28.92;101.24;1
5.47;28.92;101.24;1
5.471;28.92;101.24;1
5.472;28.89;101.24;1
5.473;28.9;101.35;1
5.474;28.95;101.46;1
5.4750000000000005;28.92;101.57;1
5.476;28.9;101.68;1
5.477;28.89;101.79;1
5.478;28.88;101.79;1
5.479;28.87;101.79;1
5.48;28.86;101.79;1
5.481;28.88;101.79;1
5.482;28.88;101.79;1
5.4830000000000005;28.89;101.68;1
5.484;28.91;101.57;1
5.485;28.91;101.46;1
5.486;28.91;101.35;1
5.487;28.93;101.24;1
5.488;28.9;101.13;1
5.489;28.9;101.13;1
5.49;28.9;101.13;1
5.4910000000000005;28.94;101.13;1
5.492;28.96;101.13;1
5.493;28.95;101.13;1
5.494;28.91;101.13;1
5.495;28.87;101.24;1
5.496;28.86;101.35;1
5.497;28.86;101.46;1
5.498;28.89;101.57;1
5.4990000000000006;28.92;101.68;1
5.5;28.92;101.79;1
5.501;28.88;101.79;1
5.502;28.85;101.79;1
5.503;28.84;101.79;1
5.5040000000000004;28.88;101.79;1
5.505;28.89;101.79;1
5.506;28.94;101.79;1
5.507;28.91;101.79;1
5.508;28.89;101.79;1
5.509;28.89;101.79;1
5.51;28.9;101.79;1
5.511;28.92;101.79;1
5.5120000000000005;28.96;101.79;1
5.513;28.98;101.79;1
5.514;28.97;101.79;1
5.515;28.9;101.79;1
5.516;28.88;101.79;1
5.517;28.89;101.79;1
5.518;28.92;101.79;1
5.519;28.91;101.79;1
5.5200000000000005;28.91;101.79;1
5.521;28.92;101.79;1
5.522;28.91;101.79;1
5.523;28.89;101.79;1
5.524;28.87;101.79;1
5.525;28.87;101.79;1
5.526;28.86;101.79;1
5.527;28.87;101.79;1
5.5280000000000005;28.85;101.79;1
5.529;28.9;101.79;1
5.53;28.91;101.79;1
5.531;28.92;101.79;1
5.532;28.87;101.79;1
5.533;28.85;101.79;1
5.534;28.85;101.79;1
5.535;28.89;101.79;1
5.5360000000000005;28.92;101.79;1
5.537;28.93;101.79;1
5.538;28.87;101.79;1
5.539;28.86;101.79;1
5.54;28.83;101.79;1
5.541;28.85;101.79;1
5.542;28.84;101.79;1
5.543;28.89;101.79;1
5.5440000000000005;28.89;101.79;1
5.545;28.86;101.79;1
5.546;28.82;101.79;1
5.547;28.8;101.79;1
5.548;28.79;101.79;1
5.549;28.8;101.79;1
5.55;28.83;101.79;1
5.551;28.83;101.9;1
5.5520000000000005;28.82;102.01;1
5.553;28.81;102.12;1
5.554;28.82;102.23;1
5.555;28.82;102.34;1
5.556;28.84;102.34;1
5.557;28.86;102.34;1
5.558;28.86;102.34;1
5.559;28.83;102.34;1
5.5600000000000005;28.86;102.34;1
5.561;28.86;102.34;1
5.562;28.83;102.23;1
5.563;28.83;102.12;1
5.564;28.86;102.01;1
5.565;28.86;101.9;1
5.566;28.86;101.79;1
5.567;28.89;101.68;1
5.5680000000000005;28.87;101.68;1
5.569;28.84;101.68;1
5.57;28.81;101.68;1
5.571;28.81;101.68;1
5.572;28.79;101.68;1
5.573;28.83;101.79;1
5.574;28.84;101.9;1
5.575;28.86;102.01;1
5.5760000000000005;28.83;102.12;1
5.577;28.81;102.23;1
5.578;28.8;102.23;1
5.579;28.85;102.12;1
5.58;28.87;102.01;1
5.581;28.88;101.9;1
5.582;28.88;101.79;1
5.583;28.84;101.68;1
5.5840000000000005;28.79;101.68;1
5.585;28.81;101.68;1
5.586;28.84;101.68;1
5.587;28.86;101.68;1
5.588;28.82;101.68;1
5.589;28.81;101.68;1
5.59;28.77;101.79;1
5.591;28.74;101.9;1
5.5920000000000005;28.75;102.01;1
5.593;28.74;102.12;1
5.594;28.75;102.23;1
5.595;28.75;102.23;1
5.596;28.74;102.23;1
5.597;28.71;102.23;1
5.598;28.68;102.23;1
5.599;28.68;102.23;1
5.6000000000000005;28.7;102.23;1
5.601;28.7;102.12;1
5.602;28.68;102.01;1
5.603;28.65;101.9;1
5.604;28.7;101.79;1
5.605;28.71;101.68;1
5.606;28.69;101.79;1
5.607;28.69;101.9;1
5.6080000000000005;28.69;102.01;1
5.609;28.69;102.12;1
5.61;28.7;102.23;1
5.611;28.71;102.34;1
5.612;28.7;102.34;1
5.613;28.66;102.34;1
5.614;28.65;102.34;1
5.615;28.6;102.34;1
5.6160000000000005;28.62;102.34;1
5.617;28.65;102.34;1
5.618;28.67;102.34;1
5.619;28.66;102.34;1
5.62;28.62;102.34;1
5.621;28.61;102.34;1
5.622;28.6;102.34;1
5.623;28.62;102.23;1
5.6240000000000006;28.63;102.12;1
5.625;28.64;102.01;1
5.626;28.66;101.9;1
5.627;28.64;101.79;1
5.628;28.63;101.79;1
5.6290000000000004;28.64;101.9;1
5.63;28.66;102.01;1
5.631;28.7;102.12;1
5.632;28.68;102.23;1
5.633;28.68;102.34;1
5.634;28.66;102.34;1
5.635;28.68;102.34;1
5.636;28.68;102.34;1
5.6370000000000005;28.66;102.34;1
5.638;28.64;102.34;1
5.639;28.63;102.34;1
5.64;28.63;102.23;1
5.641;28.63;102.12;1
5.642;28.64;102.01;1
5.643;28.66;101.9;1
5.644;28.66;101.79;1
5.6450000000000005;28.63;101.9;1
5.646;28.59;102.01;1
5.647;28.58;102.12;1
5.648;28.6;102.23;1
5.649;28.62;102.34;1
5.65;28.64;102.45;1
5.651;28.64;102.45;1
5.652;28.64;102.45;1
5.6530000000000005;28.64;102.45;1
5.654;28.66;102.45;1
5.655;28.66;102.45;1
5.656;28.69;102.45;1
5.657;28.67;102.45;1
5.658;28.64;102.45;1
5.659;28.6;102.45;1
5.66;28.63;102.45;1
5.6610000000000005;28.65;102.45;1
5.662;28.66;102.45;1
5.663;28.63;102.45;1
5.664;28.62;102.45;1
5.665;28.58;102.45;1
5.666;28.64;102.45;1
5.667;28.61;102.34;1
5.668;28.62;102.34;1
5.6690000000000005;28.6;102.34;1
5.67;28.62;102.34;1
5.671;28.59;102.34;1
5.672;28.57;102.34;1
5.673;28.58;102.34;1
5.674;28.6;102.34;1
5.675;28.61;102.34;1
5.676;28.62;102.34;1
5.6770000000000005;28.62;102.34;1
5.678;28.63;102.34;1
5.679;28.63;102.23;1
5.68;28.63;102.12;1
5.681;28.62;102.01;1
5.682;28.59;101.9;1
5.683;28.58;101.79;1
5.684;28.59;102.12;1
5.6850000000000005;28.6;102.23;1
5.686;28.57;102.34;1
5.687;28.55;102.34;1
5.688;28.52;102.34;1
5.689;28.55;102.34;1
5.69;28.56;102.34;1
5.691;28.56;102.34;1
5.692;28.57;102.34;1
5.6930000000000005;28.53;102.34;1
5.694;28.53;102.34;1
5.695;28.53;102.34;1
5.696;28.53;102.34;1
5.697;28.53;102.34;1
5.698;28.56;102.45;1
5.699;28.54;102.45;1
5.7;28.54;102.45;1
5.7010000000000005;28.54;102.45;1
5.702;28.54;102.45;1
5.703;28.54;102.45;1
5.704;28.55;102.45;1
5.705;28.53;102.45;1
5.706;28.51;102.45;1
5.707;28.52;102.45;1
5.708;28.54;102.45;1
5.7090000000000005;28.54;102.45;1
5.71;28.52;102.45;1
5.711;28.52;102.45;1
5.712;28.51;102.45;1
5.713;28.5;102.45;1
5.714;28.55;102.45;1
5.715;28.57;102.56;1
5.716;28.59;102.56;1
5.7170000000000005;28.59;102.56;1
5.718;28.56;102.56;1
5.719;28.54;102.56;1
5.72;28.59;102.45;1
5.721;28.58;102.45;1
5.722;28.61;102.45;1
5.723;28.63;102.45;1
5.724;28.63;102.45;1
5.7250000000000005;28.62;102.45;1
5.726;28.65;102.45;1
5.727;28.65;102.45;1
5.728;28.65;102.45;1
5.729;28.69;102.45;1
5.73;28.68;102.45;1
5.731;28.62;102.45;1
5.732;28.62;102.45;1
5.7330000000000005;28.62;102.45;1
5.734;28.63;102.45;1
5.735;28.63;102.45;1
5.736;28.63;102.45;1
5.737;28.62;102.34;1
5.738;28.62;102.34;1
5.739;28.63;102.34;1
5.74;28.62;102.34;1
5.7410000000000005;28.63;102.34;1
5.742;28.62;102.34;1
5.743;28.6;102.34;1
5.744;28.57;102.34;1
5.745;28.61;102.34;1
5.746;28.62;102.34;1
5.747;28.62;102.34;1
5.748;28.63;102.45;1
5.7490000000000006;28.6;102.56;1
5.75;28.59;102.67;1
5.751;28.62;102.78;1
5.752;28.63;102.89;1
5.753;28.63;103.0;1
5.7540000000000004;28.62;102.89;1
5.755;28.6;102.78;1
5.756;28.56;102.67;1
5.757000000000001;28.57;102.56;1
5.758;28.57;102.45;1
5.759;28.59;102.34;1
5.76;28.6;102.34;1
5.761;28.57;102.34;1
5.7620000000000005;28.54;102.34;1
5.763;28.52;102.34;1
5.764;28.54;102.34;1
5.765;28.55;102.45;1
5.766;28.56;102.56;1
5.767;28.58;102.67;1
5.768;28.56;102.78;1
5.769;28.54;102.89;1
5.7700000000000005;28.54;102.89;1
5.771;28.54;102.78;1
5.772;28.55;102.67;1
5.773;28.59;102.56;1
5.774;28.58;102.45;1
5.775;28.54;102.34;1
5.776;28.55;102.23;1
5.777;28.55;102.23;1
5.7780000000000005;28.53;102.23;1
5.779;28.54;102.23;1
5.78;28.52;102.23;1
5.781;28.51;102.34;1
5.782;28.52;102.45;1
5.783;28.52;102.56;1
5.784;28.5;102.67;1
5.785;28.49;102.78;1
5.7860000000000005;28.47;102.89;1
5.787;28.45;102.89;1
5.788;28.44;102.78;1
5.789;28.47;102.67;1
5.79;28.47;102.56;1
5.791;28.48;102.45;1
5.792;28.44;102.34;1
5.793;28.43;102.34;1
5.7940000000000005;28.41;102.34;1
5.795;28.46;102.34;1
5.796;28.47;102.34;1
5.797;28.47;102.34;1
5.798;28.49;102.45;1
5.799;28.48;102.56;1
5.8;28.44;102.67;1
5.801;28.44;102.78;1
5.8020000000000005;28.45;102.89;1
5.803;28.45;102.89;1
5.804;28.45;102.89;1
5.805;28.45;102.89;1
5.806;28.42;102.89;1
5.807;28.44;102.89;1
5.808;28.44;102.89;1
5.809;28.44;102.89;1
5.8100000000000005;28.48;102.78;1
5.811;28.45;102.67;1
5.812;28.44;102.56;1
5.813;28.43;102.45;1
5.814;28.43;102.34;1
5.815;28.43;102.34;1
5.816;28.46;102.34;1
5.817;28.45;102.34;1
5.8180000000000005;28.42;102.34;1
5.819;28.39;102.34;1
5.82;28.42;102.45;1
5.821;28.45;102.56;1
5.822;28.44;102.67;1
5.823;28.45;102.78;1
5.824;28.45;102.89;1
5.825;28.43;103.0;1
5.8260000000000005;28.46;102.89;1
5.827;28.45;102.78;1
5.828;28.44;102.67;1
5.829;28.43;102.56;1
5.83;28.41;102.45;1
5.831;28.39;102.34;1
5.832;28.42;102.34;1
5.833;28.42;102.34;1
5.8340000000000005;28.42;102.34;1
5.835;28.41;102.34;1
5.836;28.4;102.34;1
5.837;28.36;102.45;1
5.838;28.4;102.56;1
5.839;28.39;102.67;1
5.84;28.39;102.78;1
5.841;28.37;102.89;1
5.8420000000000005;28.37;102.89;1
5.843;28.35;102.78;1
5.844;28.34;102.67;1
5.845;28.36;102.56;1
5.846;28.39;102.45;1
5.847;28.41;102.34;1
5.848;28.39;102.34;1
5.849;28.38;102.34;1
5.8500000000000005;28.38;102.34;1
5.851;28.38;102.34;1
5.852;28.38;102.34;1
5.853;28.37;102.45;1
5.854;28.34;102.56;1
5.855;28.33;102.67;1
5.856;28.31;102.78;1
5.857;28.33;102.89;1
5.8580000000000005;28.31;103.0;1
5.859;28.35;103.0;1
5.86;28.37;102.89;1
5.861;28.34;102.78;1
5.862;28.31;102.67;1
5.863;28.32;102.56;1
5.864;28.34;102.45;1
5.865;28.34;102.45;1
5.8660000000000005;28.36;102.45;1
5.867;28.36;102.45;1
5.868;28.36;102.45;1
5.869;28.37;102.45;1
5.87;28.38;102.56;1
5.871;28.37;102.67;1
5.872;28.4;102.78;1
5.873;28.37;102.89;1
5.8740000000000006;28.37;103.0;1
5.875;28.37;103.0;1
5.876;28.41;102.89;1
5.877;28.4;102.78;1
5.878;28.4;102.67;1
5.8790000000000004;28.37;102.56;1
5.88;28.35;102.45;1
5.881;28.35;102.34;1
5.882000000000001;28.39;102.34;1
5.883;28.39;102.34;1
5.884;28.39;102.34;1
5.885;28.37;102.34;1
5.886;28.37;102.45;1
5.8870000000000005;28.34;102.56;1
5.888;28.36;102.67;1
5.889;28.38;102.78;1
5.89;28.41;102.89;1
5.891;28.42;103.0;1
5.892;28.4;103.0;1
5.893;28.37;102.89;1
5.894;28.39;102.78;1
5.8950000000000005;28.39;102.67;1
5.896;28.41;102.56;1
5.897;28.43;102.45;1
5.898;28.42;102.45;1
5.899;28.43;102.45;1
5.9;28.46;102.45;1
5.901;28.46;102.45;1
5.902;28.45;102.45;1
5.9030000000000005;28.47;102.56;1
5.904;28.47;102.67;1
5.905;28.42;102.78;1
5.906;28.44;102.89;1
5.907;28.43;103.0;1
5.908;28.44;103.0;1
5.909;28.43;102.89;1
5.91;28.44;102.78;1
5.9110000000000005;28.43;102.67;1
5.912;28.43;102.56;1
5.913;28.46;102.45;1
5.914;28.45;102.34;1
5.915;28.45;102.34;1
5.916;28.46;102.34;1
5.917;28.45;102.34;1
5.918;28.42;102.34;1
5.9190000000000005;28.44;102.34;1
5.92;28.46;102.45;1
5.921;28.47;102.56;1
5.922;28.49;102.67;1
5.923;28.45;102.78;1
5.924;28.41;102.89;1
5.925;28.45;102.89;1
5.926;28.46;102.78;1
5.9270000000000005;28.45;102.67;1
5.928;28.47;102.56;1
5.929;28.48;102.45;1
5.93;28.47;102.34;1
5.931;28.49;102.34;1
5.932;28.5;102.34;1
5.933;28.51;102.34;1
5.934;28.54;102.34;1
5.9350000000000005;28.55;102.34;1
5.936;28.52;102.34;1
5.937;28.49;102.34;1
5.938;28.48;102.34;1
5.939;28.49;102.34;1
5.94;28.48;102.34;1
5.941;28.5;102.34;1
5.942;28.49;102.45;1
5.9430000000000005;28.47;102.56;1
5.944;28.47;102.67;1
5.945;28.46;102.78;1
5.946;28.45;102.89;1
5.947;28.51;102.89;1
5.948;28.47;102.78;1
5.949;28.43;102.67;1
5.95;28.46;102.56;1
5.9510000000000005;28.47;102.45;1
5.952;28.48;102.34;1
5.953;28.5;102.23;1
5.954;28.44;102.23;1
5.955;28.46;102.23;1
5.956;28.47;102.23;1
5.957;28.47;102.34;1
5.958;28.48;102.45;1
5.9590000000000005;28.46;102.56;1
5.96;28.43;102.67;1
5.961;28.44;102.78;1
5.962;28.45;102.89;1
5.963;28.45;102.89;1
5.964;28.49;102.78;1
5.965;28.47;102.67;1
5.966;28.47;102.56;1
5.9670000000000005;28.44;102.45;1
5.968;28.49;102.34;1
5.969;28.48;102.34;1
5.97;28.47;102.34;1
5.971;28.48;102.34;1
5.972;28.47;102.34;1
5.973;28.44;102.34;1
5.974;28.43;102.45;1
5.9750000000000005;28.44;102.56;1
5.976;28.43;102.67;1
5.977;28.43;102.78;1
5.978;28.44;102.89;1
5.979;28.43;102.89;1
5.98;28.46;102.78;1
5.981;28.47;102.67;1
5.982;28.48;102.56;1
5.9830000000000005;28.5;102.45;1
5.984;28.48;102.34;1
5.985;28.44;102.23;1
5.986;28.46;102.23;1
5.987;28.46;102.23;1
5.988;28.47;102.23;1
5.989;28.49;102.23;1
5.99;28.49;102.34;1
5.9910000000000005;28.44;102.45;1
5.992;28.4;102.56;1
5.993;28.41;102.67;1
5.994;28.44;102.78;1
5.995;28.44;102.89;1
5.996;28.45;102.89;1
5.997;28.45;102.78;1
5.998;28.45;102.67;1
5.9990000000000006;28.46;102.56;1
6.0;28.47;102.45;1
6.001;28.44;102.34;1
6.002;28.45;102.34;1
6.003;28.44;102.34;1
6.0040000000000004;28.43;102.34;1
6.005;28.46;102.34;1
6.006;28.47;102.34;1
6.007000000000001;28.45;102.45;1
6.008;28.44;102.56;1
6.009;28.41;102.67;1
6.01;28.39;102.78;1
6.011;28.42;102.89;1
6.0120000000000005;28.42;103.0;1
6.013;28.41;102.89;1
6.014;28.4;102.78;1
6.015000000000001;28.4;102.67;1
6.016;28.38;102.56;1
6.017;28.39;102.45;1
6.018;28.43;102.34;1
6.019;28.44;102.34;1
6.0200000000000005;28.44;102.34;1
6.021;28.43;102.34;1
6.022;28.4;102.34;1
6.023;28.39;102.34;1
6.024;28.41;102.45;1
6.025;28.42;102.56;1
6.026;28.39;102.67;1
6.027;28.36;102.78;1
6.0280000000000005;28.35;102.89;1
6.029;28.32;102.89;1
6.03;28.34;102.78;1
6.031;28.33;102.67;1
6.032;28.37;102.56;1
6.033;28.37;102.45;1
6.034;28.37;102.34;1
6.035;28.33;102.34;1
6.0360000000000005;28.34;102.34;1
6.037;28.35;102.34;1
6.038;28.36;102.34;1
6.039;28.38;102.34;1
6.04;28.38;102.45;1
6.041;28.39;102.56;1
6.042;28.41;102.67;1
6.043;28.4;102.78;1
6.0440000000000005;28.39;102.89;1
6.045;28.41;103.0;1
6.046;28.4;103.0;1
6.047;28.4;102.89;1
6.048;28.42;102.78;1
6.049;28.42;102.67;1
6.05;28.41;102.56;1
6.051;28.43;102.45;1
6.0520000000000005;28.4;102.45;1
6.053;28.35;102.45;1
6.054;28.37;102.45;1
6.055;28.39;102.45;1
6.056;28.39;102.45;1
6.057;28.37;102.45;1
6.058;28.36;102.45;1
6.059;28.34;102.45;1
6.0600000000000005;28.31;102.45;1
6.061;28.33;102.45;1
6.062;28.34;102.56;1
6.063;28.39;102.67;1
6.064;28.42;102.78;1
6.065;28.41;102.89;1
6.066;28.36;103.0;1
6.067;28.39;103.11;1
6.0680000000000005;28.39;103.11;1
6.069;28.4;103.0;1
6.07;28.42;102.89;1
6.071;28.44;102.78;1
6.072;28.43;102.67;1
6.073;28.45;102.56;1
6.074;28.43;102.56;1
6.075;28.43;102.56;1
6.0760000000000005;28.44;102.56;1
6.077;28.45;102.56;1
6.078;28.41;102.56;1
6.079;28.42;102.67;1
6.08;28.42;102.78;1
6.081;28.44;102.89;1
6.082;28.44;103.0;1
6.083;28.43;103.11;1
6.0840000000000005;28.43;103.11;1
6.085;28.42;103.0;1
6.086;28.44;102.89;1
6.087;28.43;102.78;1
6.088;28.42;102.67;1
6.089;28.42;102.56;1
6.09;28.4;102.45;1
6.091;28.37;102.45;1
6.0920000000000005;28.39;102.45;1
6.093;28.41;102.45;1
6.094;28.42;102.45;1
6.095;28.44;102.45;1
6.096;28.4;102.56;1
6.097;28.36;102.67;1
6.098;28.41;102.78;1
6.099;28.44;102.89;1
6.1000000000000005;28.43;103.0;1
6.101;28.45;103.0;1
6.102;28.44;102.89;1
6.103;28.43;102.78;1
6.104;28.43;102.67;1
6.105;28.42;102.56;1
