Tempo;Corrente;Velocidade;Degrau
5.186;31.53;103.45;1
5.187;31.57;103.45;1
5.188;31.57;103.45;1
5.189;31.36;103.45;1
5.19;31.24;103.45;1
5.191;31.19;103.45;1
5.192;31.21;103.45;1
5.1930000000000005;31.22;103.45;1
5.194;31.25;103.45;1
5.195;31.24;103.45;1
5.196;31.23;103.45;1
5.197;31.18;103.45;1
5.198;31.13;103.45;1
5.199;31.07;103.45;1
5.2;31.17;103.45;1
5.2010000000000005;31.18;103.45;1
5.202;31.11;103.45;1
5.203;31.14;103.45;1
5.204;31.1;103.45;1
5.205;31.05;103.45;1
5.206;30.99;107.14;1
5.207;30.97;107.14;1
5.208;31.12;107.14;1
5.2090000000000005;31.21;107.14;1
5.21;31.23;107.14;1
5.211;31.2;107.14;1
5.212;31.01;107.14;1
5.213;30.92;107.14;1
5.214;30.95;107.14;1
5.215;30.97;107.14;1
5.216;31.03;107.14;1
5.2170000000000005;31.14;107.14;1
5.218;31.1;107.14;1
5.219;31.05;107.14;1
5.22;31.04;107.14;1
5.221;30.96;107.14;1
5.222;30.96;107.14;1
5.223;31.16;107.14;1
5.224;31.18;107.14;1
5.2250000000000005;31.17;107.14;1
5.226;31.15;107.14;1
5.227;31.09;107.14;1
5.228;31.06;107.14;1
5.229;31.19;107.14;1
5.23;31.24;107.14;1
5.231;31.25;107.14;1
5.232;31.25;107.14;1
5.2330000000000005;31.23;107.14;1
5.234;31.16;107.14;1
5.235;31.11;107.14;1
5.236;31.1;107.14;1
5.237;31.11;107.14;1
5.238;31.17;107.14;1
5.239;31.14;107.14;1
5.24;31.15;107.14;1
5.2410000000000005;31.11;107.14;1
5.242;31.0;107.14;1
5.243;31.01;107.14;1
5.244;31.02;107.14;1
5.245;31.02;107.14;1
5.246;31.06;107.14;1
5.247;31.06;107.14;1
5.248;30.98;107.14;1
5.249;31.0;107.14;1
5.25;30.97;107.14;1
5.251;30.99;107.14;1
5.252;31.01;107.14;1
5.253;31.04;107.14;1
5.2540000000000004;30.99;107.14;1
5.255;30.86;107.14;1
5.256;30.8;107.14;1
5.257;30.76;107.14;1
5.258;30.72;107.14;1
5.259;30.77;107.14;1
5.26;30.83;107.14;1
5.261;30.82;107.14;1
5.2620000000000005;30.8;107.14;1
5.263;30.75;107.14;1
5.264;30.71;107.14;1
5.265;30.7;107.14;1
5.266;30.74;107.14;1
5.267;30.81;107.14;1
5.268;30.85;107.14;1
5.269;30.92;107.14;1
5.2700000000000005;30.86;107.14;1
5.271;30.8;107.14;1
5.272;30.78;107.14;1
5.273;30.79;107.14;1
5.274;30.83;107.14;1
5.275;30.74;107.14;1
5.276;30.75;107.14;1
5.277;30.72;107.14;1
5.2780000000000005;30.66;107.14;1
5.279;30.6;107.14;1
5.28;30.7;107.14;1
5.281;30.74;107.14;1
5.282;30.78;107.14;1
5.283;30.86;107.14;1
5.284;30.79;107.14;1
5.285;30.72;107.14;1
5.2860000000000005;30.7;107.14;1
5.287;30.56;107.14;1
5.288;30.71;107.14;1
5.289;30.82;107.14;1
5.29;30.76;107.14;1
5.291;30.73;107.14;1
5.292;30.66;107.14;1
5.293;30.54;107.14;1
5.2940000000000005;30.54;107.14;1
5.295;30.58;107.14;1
5.296;30.51;107.14;1
5.297;30.65;107.14;1
5.298;30.65;107.14;1
5.299;30.6;107.14;1
5.3;30.57;107.14;1
5.301;30.55;107.14;1
5.3020000000000005;30.56;107.14;1
5.303;30.74;107.14;1
5.304;30.77;107.14;1
5.305;30.66;107.14;1
5.306;30.63;111.11;1
5.307;30.59;111.11;1
5.308;30.6;111.11;1
5.309;30.72;111.11;1
5.3100000000000005;30.76;111.11;1
5.311;30.79;111.11;1
5.312;30.83;111.11;1
5.313;30.8;111.11;1
5.314;30.78;111.11;1
5.315;30.72;111.11;1
5.316;30.71;111.11;1
5.317;30.77;111.11;1
5.3180000000000005;30.84;111.11;1
5.319;30.87;111.11;1
5.32;30.96;111.11;1
5.321;30.91;111.11;1
5.322;30.86;111.11;1
5.323;30.9;111.11;1
5.324;30.93;111.11;1
5.325;30.99;111.11;1
5.3260000000000005;31.02;107.14;1
5.327;31.03;107.14;1
5.328;30.99;107.14;1
5.329;30.96;107.14;1
5.33;30.93;107.14;1
5.331;30.9;107.14;1
5.332;30.95;107.14;1
5.333;30.99;107.14;1
5.3340000000000005;31.04;107.14;1
5.335;31.01;107.14;1
5.336;30.8;107.14;1
5.337;30.79;107.14;1
5.338;30.78;107.14;1
5.339;30.82;107.14;1
5.34;30.91;107.14;1
5.341;30.94;107.14;1
5.3420000000000005;30.9;107.14;1
5.343;30.94;107.14;1
5.344;30.87;107.14;1
5.345;30.76;111.11;1
5.346;30.78;111.11;1
5.347;30.84;111.11;1
5.348;30.98;111.11;1
5.349;30.95;111.11;1
5.3500000000000005;30.9;111.11;1
5.351;30.68;111.11;1
5.352;30.65;111.11;1
5.353;30.68;111.11;1
5.354;30.73;111.11;1
5.355;30.77;111.11;1
5.356;30.78;111.11;1
5.357;30.65;111.11;1
5.3580000000000005;30.58;111.11;1
5.359;30.56;111.11;1
5.36;30.55;111.11;1
5.361;30.59;111.11;1
5.362;30.68;111.11;1
5.363;30.7;111.11;1
5.364;30.69;111.11;1
5.365;30.66;107.14;1
5.3660000000000005;30.61;107.14;1
5.367;30.59;107.14;1
5.368;30.72;107.14;1
5.369;30.79;107.14;1
5.37;30.83;107.14;1
5.371;30.77;107.14;1
5.372;30.71;107.14;1
5.373;30.65;107.14;1
5.3740000000000006;30.59;107.14;1
5.375;30.61;107.14;1
5.376;30.65;107.14;1
5.377;30.58;107.14;1
5.378;30.59;107.14;1
5.3790000000000004;30.52;107.14;1
5.38;30.5;107.14;1
5.381;30.52;107.14;1
5.382;30.57;107.14;1
5.383;30.62;107.14;1
5.384;30.64;111.11;1
5.385;30.61;111.11;1
5.386;30.57;111.11;1
5.3870000000000005;30.52;111.11;1
5.388;30.51;111.11;1
5.389;30.53;111.11;1
5.39;30.6;111.11;1
5.391;30.64;111.11;1
5.392;30.69;111.11;1
5.393;30.62;111.11;1
5.394;30.56;111.11;1
5.3950000000000005;30.53;111.11;1
5.396;30.47;111.11;1
5.397;30.53;111.11;1
5.398;30.57;111.11;1
5.399;30.58;111.11;1
5.4;30.55;111.11;1
5.401;30.49;111.11;1
5.402;30.45;111.11;1
5.4030000000000005;30.45;111.11;1
5.404;30.49;111.11;1
5.405;30.55;111.11;1
5.406;30.65;111.11;1
5.407;30.49;111.11;1
5.408;30.44;111.11;1
5.409;30.4;111.11;1
5.41;30.33;111.11;1
5.4110000000000005;30.36;111.11;1
5.412;30.43;111.11;1
5.413;30.45;111.11;1
5.414;30.46;111.11;1
5.415;30.29;111.11;1
5.416;30.17;111.11;1
5.417;30.17;111.11;1
5.418;30.2;111.11;1
5.4190000000000005;30.24;111.11;1
5.42;30.39;111.11;1
5.421;30.35;111.11;1
5.422;30.31;111.11;1
5.423;30.25;107.14;1
5.424;30.11;107.14;1
5.425;30.11;107.14;1
5.426;30.21;107.14;1
5.4270000000000005;30.24;107.14;1
5.428;30.26;107.14;1
5.429;30.21;107.14;1
5.43;30.04;107.14;1
5.431;30.01;107.14;1
5.432;30.02;107.14;1
5.433;30.04;107.14;1
5.434;30.1;107.14;1
5.4350000000000005;30.03;107.14;1
5.436;29.91;107.14;1
5.437;29.92;107.14;1
5.438;29.88;107.14;1
5.439;29.84;107.14;1
5.44;29.88;107.14;1
5.441;29.88;107.14;1
5.442;29.98;107.14;1
5.4430000000000005;29.98;111.11;1
5.444;29.92;111.11;1
5.445;29.97;111.11;1
5.446;29.94;111.11;1
5.447;29.84;111.11;1
5.448;29.9;111.11;1
5.449;29.95;111.11;1
5.45;29.92;111.11;1
5.4510000000000005;29.88;111.11;1
5.452;29.83;111.11;1
5.453;29.83;111.11;1
5.454;29.83;111.11;1
5.455;29.77;111.11;1
5.456;29.85;111.11;1
5.457;29.89;111.11;1
5.458;29.88;111.11;1
5.4590000000000005;29.93;111.11;1
5.46;29.88;111.11;1
5.461;29.82;111.11;1
5.462;29.87;111.11;1
5.463;29.92;111.11;1
5.464;29.96;111.11;1
5.465;30.05;111.11;1
5.466;30.02;111.11;1
5.4670000000000005;29.93;111.11;1
5.468;29.9;111.11;1
5.469;29.9;111.11;1
5.47;29.9;111.11;1
5.471;29.95;111.11;1
5.472;29.99;111.11;1
5.473;29.96;111.11;1
5.474;29.9;111.11;1
5.4750000000000005;29.7;111.11;1
5.476;29.81;111.11;1
5.477;29.85;111.11;1
5.478;29.94;111.11;1
5.479;29.98;111.11;1
5.48;29.99;111.11;1
5.481;29.94;111.11;1
5.482;29.89;111.11;1
5.4830000000000005;29.86;111.11;1
5.484;30.0;111.11;1
5.485;30.06;111.11;1
5.486;30.11;111.11;1
5.487;30.11;111.11;1
5.488;30.09;111.11;1
5.489;30.01;111.11;1
5.49;29.99;111.11;1
5.4910000000000005;29.98;111.11;1
5.492;30.02;111.11;1
5.493;30.08;111.11;1
5.494;30.11;111.11;1
5.495;29.99;111.11;1
5.496;29.93;111.11;1
5.497;29.88;111.11;1
5.498;30.01;111.11;1
5.4990000000000006;30.04;111.11;1
5.5;30.09;111.11;1
5.501;30.12;111.11;1
5.502;30.12;107.14;1
5.503;30.13;107.14;1
5.5040000000000004;30.18;107.14;1
5.505;30.16;107.14;1
5.506;30.13;107.14;1
5.507;30.18;107.14;1
5.508;30.24;107.14;1
5.509;30.28;107.14;1
5.51;30.25;107.14;1
5.511;30.18;107.14;1
5.5120000000000005;30.18;107.14;1
5.513;30.19;107.14;1
5.514;30.24;107.14;1
5.515;30.4;107.14;1
5.516;30.43;107.14;1
5.517;30.42;107.14;1
5.518;30.38;107.14;1
5.519;30.33;107.14;1
5.5200000000000005;30.29;107.14;1
5.521;30.33;111.11;1
5.522;30.38;111.11;1
5.523;30.53;111.11;1
5.524;30.53;111.11;1
5.525;30.49;111.11;1
5.526;30.44;111.11;1
5.527;30.41;111.11;1
5.5280000000000005;30.43;111.11;1
5.529;30.48;111.11;1
5.53;30.54;111.11;1
5.531;30.55;111.11;1
5.532;30.54;111.11;1
5.533;30.48;111.11;1
5.534;30.43;111.11;1
5.535;30.44;111.11;1
5.5360000000000005;30.48;111.11;1
5.537;30.66;111.11;1
5.538;30.69;111.11;1
5.539;30.67;111.11;1
5.54;30.62;111.11;1
5.541;30.57;111.11;1
5.542;30.59;111.11;1
5.543;30.74;111.11;1
5.5440000000000005;30.78;111.11;1
5.545;30.76;111.11;1
5.546;30.75;111.11;1
5.547;30.71;111.11;1
5.548;30.62;111.11;1
5.549;30.61;111.11;1
5.55;30.63;111.11;1
5.551;30.72;111.11;1
5.5520000000000005;30.77;111.11;1
5.553;30.79;111.11;1
5.554;30.82;111.11;1
5.555;30.77;111.11;1
5.556;30.74;111.11;1
5.557;30.81;111.11;1
5.558;30.85;111.11;1
5.559;30.9;111.11;1
5.5600000000000005;30.93;111.11;1
5.561;30.9;111.11;1
5.562;30.95;111.11;1
5.563;30.9;111.11;1
5.564;30.9;111.11;1
5.565;30.88;111.11;1
5.566;30.92;111.11;1
5.567;30.96;111.11;1
5.5680000000000005;30.96;111.11;1
5.569;30.92;111.11;1
5.57;30.82;111.11;1
5.571;30.82;111.11;1
5.572;30.84;111.11;1
5.573;30.84;111.11;1
5.574;30.9;111.11;1
5.575;30.9;111.11;1
5.5760000000000005;30.97;111.11;1
5.577;30.91;111.11;1
5.578;30.88;111.11;1
5.579;30.89;111.11;1
5.58;30.93;111.11;1
5.581;30.95;111.11;1
5.582;31.12;111.11;1
5.583;31.09;111.11;1
5.5840000000000005;30.96;111.11;1
5.585;30.9;111.11;1
5.586;30.9;111.11;1
5.587;30.89;111.11;1
5.588;30.93;111.11;1
5.589;30.97;111.11;1
5.59;30.99;111.11;1
5.591;30.96;111.11;1
5.5920000000000005;30.82;111.11;1
5.593;30.81;111.11;1
5.594;30.83;111.11;1
5.595;30.89;111.11;1
5.596;30.99;111.11;1
5.597;31.01;111.11;1
5.598;30.93;111.11;1
5.599;30.87;111.11;1
5.6000000000000005;30.84;111.11;1
5.601;30.98;111.11;1
5.602;31.02;111.11;1
5.603;31.07;111.11;1
5.604;31.01;111.11;1
5.605;30.98;111.11;1
5.606;30.9;111.11;1
5.607;30.83;111.11;1
5.6080000000000005;30.82;111.11;1
5.609;30.83;111.11;1
5.61;30.92;111.11;1
5.611;30.96;111.11;1
5.612;30.86;111.11;1
5.613;30.81;111.11;1
5.614;30.75;111.11;1
5.615;30.83;111.11;1
5.6160000000000005;30.85;111.11;1
5.617;30.87;111.11;1
5.618;30.93;111.11;1
5.619;30.95;111.11;1
5.62;30.91;111.11;1
5.621;30.97;111.11;1
5.622;30.92;111.11;1
5.623;30.86;111.11;1
5.6240000000000006;30.89;111.11;1
5.625;30.95;111.11;1
5.626;30.92;111.11;1
5.627;30.87;111.11;1
5.628;30.84;111.11;1
5.6290000000000004;30.83;111.11;1
5.63;30.81;111.11;1
5.631;30.88;111.11;1
5.632;30.93;111.11;1
5.633;30.94;111.11;1
5.634;30.96;111.11;1
5.635;30.89;111.11;1
5.636;30.81;111.11;1
5.6370000000000005;30.82;111.11;1
5.638;30.86;111.11;1
5.639;31.02;111.11;1
5.64;31.04;111.11;1
5.641;31.02;111.11;1
5.642;30.84;111.11;1
5.643;30.79;111.11;1
5.644;30.8;111.11;1
5.6450000000000005;30.81;111.11;1
5.646;30.86;111.11;1
5.647;30.88;111.11;1
5.648;30.89;111.11;1
5.649;30.85;111.11;1
5.65;30.7;111.11;1
5.651;30.68;111.11;1
5.652;30.7;111.11;1
5.6530000000000005;30.88;111.11;1
5.654;30.92;111.11;1
5.655;30.93;111.11;1
5.656;30.92;111.11;1
5.657;30.84;111.11;1
5.658;30.83;111.11;1
5.659;30.93;111.11;1
5.66;30.96;111.11;1
5.6610000000000005;30.93;111.11;1
5.662;30.95;111.11;1
5.663;30.93;111.11;1
5.664;30.81;111.11;1
5.665;30.76;111.11;1
5.666;30.76;111.11;1
5.667;30.82;111.11;1
5.668;30.87;111.11;1
5.6690000000000005;30.87;111.11;1
5.67;30.86;111.11;1
5.671;30.82;111.11;1
5.672;30.81;111.11;1
5.673;30.82;111.11;1
5.674;30.84;111.11;1
5.675;30.84;111.11;1
5.676;30.88;111.11;1
5.6770000000000005;30.88;111.11;1
5.678;30.93;111.11;1
5.679;30.87;111.11;1
5.68;30.83;111.11;1
5.681;30.73;111.11;1
5.682;30.76;111.11;1
5.683;30.8;111.11;1
5.684;30.78;111.11;1
5.6850000000000005;30.76;111.11;1
5.686;30.7;111.11;1
5.687;30.65;111.11;1
5.688;30.66;111.11;1
5.689;30.62;111.11;1
5.69;30.67;111.11;1
5.691;30.69;111.11;1
5.692;30.84;111.11;1
5.6930000000000005;30.8;111.11;1
5.694;30.74;111.11;1
5.695;30.71;111.11;1
5.696;30.73;107.14;1
5.697;30.83;107.14;1
5.698;30.84;107.14;1
5.699;30.84;107.14;1
5.7;30.75;107.14;1
5.7010000000000005;30.67;107.14;1
5.702;30.65;107.14;1
5.703;30.58;107.14;1
5.704;30.61;107.14;1
5.705;30.65;107.14;1
5.706;30.7;107.14;1
5.707;30.69;107.14;1
5.708;30.62;107.14;1
5.7090000000000005;30.52;107.14;1
5.71;30.52;107.14;1
5.711;30.59;107.14;1
5.712;30.64;107.14;1
5.713;30.67;107.14;1
5.714;30.65;107.14;1
5.715;30.62;111.11;1
5.716;30.56;111.11;1
5.7170000000000005;30.61;111.11;1
5.718;30.62;111.11;1
5.719;30.67;111.11;1
5.72;30.61;111.11;1
5.721;30.61;111.11;1
5.722;30.61;111.11;1
5.723;30.49;111.11;1
5.724;30.44;111.11;1
5.7250000000000005;30.46;111.11;1
5.726;30.5;111.11;1
5.727;30.54;111.11;1
5.728;30.5;111.11;1
5.729;30.49;111.11;1
5.73;30.44;111.11;1
5.731;30.49;111.11;1
5.732;30.49;111.11;1
5.7330000000000005;30.5;111.11;1
5.734;30.56;111.11;1
5.735;30.6;111.11;1
5.736;30.68;111.11;1
5.737;30.61;111.11;1
5.738;30.55;111.11;1
5.739;30.46;111.11;1
5.74;30.47;111.11;1
5.7410000000000005;30.51;111.11;1
5.742;30.49;111.11;1
5.743;30.49;111.11;1
5.744;30.48;111.11;1
5.745;30.41;111.11;1
5.746;30.38;111.11;1
5.747;30.37;111.11;1
5.748;30.29;111.11;1
5.7490000000000006;30.32;111.11;1
5.75;30.43;111.11;1
5.751;30.42;111.11;1
5.752;30.37;111.11;1
5.753;30.31;111.11;1
5.7540000000000004;30.28;111.11;1
5.755;30.3;111.11;1
5.756;30.45;111.11;1
5.757000000000001;30.49;111.11;1
5.758;30.51;111.11;1
5.759;30.34;111.11;1
5.76;30.29;111.11;1
5.761;30.28;111.11;1
5.7620000000000005;30.24;111.11;1
5.763;30.28;111.11;1
5.764;30.38;111.11;1
5.765;30.41;111.11;1
5.766;30.4;111.11;1
5.767;30.26;111.11;1
5.768;30.22;111.11;1
5.769;30.2;111.11;1
5.7700000000000005;30.24;111.11;1
5.771;30.27;111.11;1
5.772;30.29;111.11;1
5.773;30.29;111.11;1
5.774;30.25;111.11;1
5.775;30.3;111.11;1
5.776;30.25;111.11;1
5.777;30.27;111.11;1
5.7780000000000005;30.27;111.11;1
5.779;30.31;111.11;1
5.78;30.33;111.11;1
5.781;30.16;111.11;1
5.782;30.12;111.11;1
5.783;30.07;111.11;1
5.784;30.06;111.11;1
5.785;30.1;111.11;1
5.7860000000000005;30.14;111.11;1
5.787;30.05;111.11;1
5.788;30.06;111.11;1
5.789;30.09;111.11;1
5.79;30.04;111.11;1
5.791;30.02;111.11;1
5.792;29.99;111.11;1
5.793;30.03;111.11;1
5.7940000000000005;30.07;111.11;1
5.795;30.04;111.11;1
5.796;30.01;111.11;1
5.797;29.96;111.11;1
5.798;29.81;111.11;1
5.799;29.83;111.11;1
5.8;29.89;111.11;1
5.801;29.91;111.11;1
5.8020000000000005;29.93;111.11;1
5.803;29.98;111.11;1
5.804;29.94;111.11;1
5.805;29.89;111.11;1
5.806;29.77;111.11;1
5.807;29.81;111.11;1
5.808;29.86;111.11;1
5.809;29.88;111.11;1
5.8100000000000005;29.88;111.11;1
5.811;29.84;111.11;1
5.812;29.78;111.11;1
5.813;29.76;111.11;1
5.814;29.88;111.11;1
5.815;29.91;111.11;1
5.816;29.95;111.11;1
5.817;29.91;111.11;1
5.8180000000000005;29.88;111.11;1
5.819;29.84;111.11;1
5.82;29.66;111.11;1
5.821;29.68;111.11;1
5.822;29.72;111.11;1
5.823;29.77;111.11;1
5.824;29.79;111.11;1
5.825;29.76;111.11;1
5.8260000000000005;29.71;111.11;1
5.827;29.67;111.11;1
5.828;29.69;111.11;1
5.829;29.73;111.11;1
5.83;29.77;111.11;1
5.831;29.76;111.11;1
5.832;29.76;111.11;1
5.833;29.74;111.11;1
5.8340000000000005;29.66;111.11;1
5.835;29.64;111.11;1
5.836;29.64;111.11;1
5.837;29.59;111.11;1
5.838;29.63;111.11;1
5.839;29.62;111.11;1
5.84;29.59;111.11;1
5.841;29.56;111.11;1
5.8420000000000005;29.5;111.11;1
5.843;29.5;111.11;1
5.844;29.53;111.11;1
5.845;29.47;111.11;1
5.846;29.49;111.11;1
5.847;29.49;111.11;1
5.848;29.43;111.11;1
5.849;29.39;111.11;1
5.8500000000000005;29.38;111.11;1
5.851;29.41;111.11;1
5.852;29.46;111.11;1
5.853;29.54;111.11;1
5.854;29.54;111.11;1
5.855;29.51;111.11;1
5.856;29.39;111.11;1
5.857;29.36;111.11;1
5.8580000000000005;29.36;111.11;1
5.859;29.29;111.11;1
5.86;29.33;111.11;1
5.861;29.36;111.11;1
5.862;29.33;111.11;1
5.863;29.28;111.11;1
5.864;29.22;111.11;1
5.865;29.22;111.11;1
5.8660000000000005;29.25;111.11;1
5.867;29.33;111.11;1
5.868;29.36;111.11;1
5.869;29.38;111.11;1
5.87;29.29;111.11;1
5.871;29.25;111.11;1
5.872;29.23;111.11;1
5.873;29.25;111.11;1
5.8740000000000006;29.29;111.11;1
5.875;29.33;111.11;1
5.876;29.24;111.11;1
5.877;29.21;111.11;1
5.878;29.21;111.11;1
5.8790000000000004;29.2;111.11;1
5.88;29.24;111.11;1
5.881;29.26;111.11;1
5.882000000000001;29.13;111.11;1
5.883;29.08;111.11;1
5.884;29.14;111.11;1
5.885;29.14;111.11;1
5.886;29.15;111.11;1
5.8870000000000005;29.19;111.11;1
5.888;29.23;111.11;1
5.889;29.24;111.11;1
5.89;29.2;111.11;1
5.891;29.16;111.11;1
5.892;29.13;111.11;1
5.893;29.09;111.11;1
5.894;29.13;111.11;1
5.8950000000000005;29.18;111.11;1
5.896;29.2;111.11;1
5.897;29.19;111.11;1
5.898;29.17;111.11;1
5.899;29.13;111.11;1
5.9;29.13;111.11;1
5.901;29.12;111.11;1
5.902;29.16;111.11;1
5.9030000000000005;29.2;111.11;1
5.904;29.21;111.11;1
5.905;29.16;111.11;1
5.906;29.11;111.11;1
5.907;29.11;111.11;1
5.908;29.12;111.11;1
5.909;29.29;111.11;1
5.91;29.32;111.11;1
5.9110000000000005;29.34;111.11;1
5.912;29.32;111.11;1
5.913;29.27;111.11;1
5.914;29.23;111.11;1
5.915;29.18;111.11;1
5.916;29.22;111.11;1
5.917;29.25;111.11;1
5.918;29.27;111.11;1
5.9190000000000005;29.26;111.11;1
5.92;29.23;111.11;1
5.921;29.19;111.11;1
5.922;29.17;111.11;1
5.923;29.32;111.11;1
5.924;29.37;111.11;1
5.925;29.41;111.11;1
5.926;29.4;111.11;1
5.9270000000000005;29.36;111.11;1
5.928;29.31;111.11;1
5.929;29.25;111.11;1
5.93;29.26;111.11;1
5.931;29.31;111.11;1
5.932;29.35;111.11;1
5.933;29.37;111.11;1
5.934;29.34;111.11;1
5.9350000000000005;29.29;111.11;1
5.936;29.25;111.11;1
5.937;29.25;111.11;1
5.938;29.29;111.11;1
5.939;29.33;111.11;1
5.94;29.32;111.11;1
5.941;29.32;111.11;1
5.942;29.36;111.11;1
5.9430000000000005;29.32;111.11;1
5.944;29.3;111.11;1
5.945;29.36;111.11;1
5.946;29.4;111.11;1
5.947;29.43;111.11;1
5.948;29.57;111.11;1
5.949;29.54;111.11;1
5.95;29.51;111.11;1
5.9510000000000005;29.43;111.11;1
5.952;29.44;111.11;1
5.953;29.48;111.11;1
5.954;29.5;111.11;1
5.955;29.52;111.11;1
5.956;29.57;111.11;1
5.957;29.54;111.11;1
5.958;29.49;111.11;1
5.9590000000000005;29.5;111.11;1
5.96;29.54;111.11;1
5.961;29.58;111.11;1
5.962;29.73;111.11;1
5.963;29.72;111.11;1
5.964;29.7;111.11;1
5.965;29.65;111.11;1
5.966;29.63;111.11;1
5.9670000000000005;29.78;107.14;1
5.968;29.88;107.14;1
5.969;29.91;107.14;1
5.97;29.92;107.14;1
5.971;29.89;107.14;1
5.972;29.86;107.14;1
5.973;29.82;107.14;1
5.974;29.81;107.14;1
5.9750000000000005;29.85;107.14;1
5.976;29.88;107.14;1
5.977;29.91;107.14;1
5.978;29.94;107.14;1
5.979;29.88;107.14;1
5.98;29.84;107.14;1
5.981;29.92;107.14;1
5.982;29.95;107.14;1
5.9830000000000005;29.99;107.14;1
5.984;30.08;107.14;1
5.985;30.09;107.14;1
5.986;30.08;111.11;1
5.987;30.14;111.11;1
5.988;30.11;111.11;1
5.989;30.12;111.11;1
5.99;30.11;111.11;1
5.9910000000000005;30.14;111.11;1
5.992;30.2;111.11;1
5.993;30.18;111.11;1
5.994;30.13;111.11;1
5.995;30.16;111.11;1
5.996;30.16;111.11;1
5.997;30.19;111.11;1
5.998;30.25;111.11;1
5.9990000000000006;30.29;111.11;1
6.0;30.28;111.11;1
6.001;30.34;111.11;1
6.002;30.29;111.11;1
6.003;30.26;111.11;1
6.0040000000000004;30.28;111.11;1
6.005;30.31;111.11;1
6.006;30.51;111.11;1
6.007000000000001;30.56;111.11;1
6.008;30.55;111.11;1
6.009;30.51;111.11;1
6.01;30.46;111.11;1
6.011;30.46;111.11;1
6.0120000000000005;30.38;111.11;1
6.013;30.41;111.11;1
6.014;30.44;111.11;1
6.015000000000001;30.42;111.11;1
6.016;30.38;111.11;1
6.017;30.37;111.11;1
6.018;30.34;111.11;1
6.019;30.36;111.11;1
6.0200000000000005;30.51;111.11;1
6.021;30.54;111.11;1
6.022;30.55;111.11;1
6.023;30.55;111.11;1
6.024;30.5;111.11;1
6.025;30.48;111.11;1
6.026;30.59;111.11;1
6.027;30.62;111.11;1
6.0280000000000005;30.66;111.11;1
6.029;30.64;111.11;1
6.03;30.63;111.11;1
6.031;30.61;111.11;1
6.032;30.57;111.11;1
6.033;30.56;111.11;1
6.034;30.7;111.11;1
6.035;30.74;111.11;1
6.0360000000000005;30.77;111.11;1
6.037;30.67;111.11;1
6.038;30.64;111.11;1
6.039;30.58;111.11;1
6.04;30.63;111.11;1
6.041;30.64;111.11;1
6.042;30.66;111.11;1
6.043;30.7;111.11;1
6.0440000000000005;30.71;111.11;1
6.045;30.84;111.11;1
6.046;30.82;111.11;1
6.047;30.78;111.11;1
6.048;30.76;111.11;1
6.049;30.8;111.11;1
6.05;30.85;111.11;1
6.051;30.74;111.11;1
6.0520000000000005;30.73;111.11;1
6.053;30.69;111.11;1
6.054;30.64;111.11;1
6.055;30.62;111.11;1
6.056;30.71;111.11;1
6.057;30.72;111.11;1
6.058;30.75;111.11;1
6.059;30.84;111.11;1
6.0600000000000005;30.83;111.11;1
6.061;30.78;111.11;1
6.062;30.79;111.11;1
6.063;30.8;111.11;1
6.064;30.88;111.11;1
6.065;31.01;111.11;1
6.066;31.03;111.11;1
6.067;31.01;111.11;1
6.0680000000000005;30.91;111.11;1
6.069;30.88;111.11;1
6.07;30.82;111.11;1
6.071;30.85;111.11;1
6.072;30.9;111.11;1
6.073;31.02;111.11;1
6.074;31.02;111.11;1
6.075;30.98;111.11;1
6.0760000000000005;30.84;111.11;1
6.077;30.82;111.11;1
6.078;30.83;111.11;1
6.079;30.95;111.11;1
6.08;30.98;111.11;1
6.081;30.99;111.11;1
6.082;30.98;111.11;1
6.083;30.93;111.11;1
6.0840000000000005;30.94;111.11;1
6.085;30.96;111.11;1
6.086;30.99;111.11;1
6.087;31.0;111.11;1
6.088;31.04;111.11;1
6.089;31.03;111.11;1
6.09;30.88;111.11;1
6.091;30.84;111.11;1
6.0920000000000005;30.83;111.11;1
6.093;30.86;111.11;1
6.094;30.9;111.11;1
6.095;30.88;111.11;1
6.096;30.86;111.11;1
6.097;30.82;111.11;1
6.098;30.87;111.11;1
6.099;30.84;111.11;1
6.1000000000000005;30.85;111.11;1
6.101;30.94;111.11;1
6.102;30.98;111.11;1
6.103;31.04;111.11;1
6.104;31.1;111.11;1
6.105;31.05;111.11;1
6.106;30.98;111.11;1
6.107;30.93;111.11;1
6.1080000000000005;30.95;111.11;1
6.109;30.92;111.11;1
6.11;30.95;111.11;1
6.111;30.95;111.11;1
6.112;30.99;111.11;1
6.113;30.94;111.11;1
6.114;30.91;111.11;1
6.115;30.83;111.11;1
6.1160000000000005;30.86;111.11;1
6.117;30.9;111.11;1
6.118;30.99;111.11;1
6.119;30.97;111.11;1
6.12;30.86;111.11;1
6.121;30.83;111.11;1
6.122;30.91;111.11;1
6.123;30.97;111.11;1
6.1240000000000006;30.99;111.11;1
6.125;30.95;111.11;1
6.126;30.91;111.11;1
6.127;30.87;111.11;1
6.128;30.76;111.11;1
6.1290000000000004;30.78;111.11;1
6.13;30.83;111.11;1
6.131;30.86;111.11;1
6.132000000000001;30.86;111.11;1
6.133;30.75;111.11;1
6.134;30.69;111.11;1
6.135;30.66;111.11;1
6.136;30.77;111.11;1
6.1370000000000005;30.8;111.11;1
6.138;30.85;111.11;1
